behavior,seconds,group,mouse,X__1
grooming,431,NA,93,NA
otherWake,8,NA,93,NA
grooming,292,NA,93,NA
otherWake,4,NA,93,NA
eating,17,NA,93,NA
otherWake,16,NA,93,NA
eating,35,NA,93,NA
otherWake,155,NA,93,NA
grooming,20,NA,93,NA
otherWake,15,NA,93,NA
eating,79,NA,93,NA
otherWake,94,NA,93,NA
drinking,15,NA,93,NA
otherWake,79,NA,93,NA
eating,136,NA,93,NA
otherWake,26,NA,93,NA
grooming,6,NA,93,NA
eating,12,NA,93,NA
otherWake,84,NA,93,NA
drinking,7,NA,93,NA
otherWake,132,NA,93,NA
eating,99,NA,93,NA
otherWake,95,NA,93,NA
BA,32,NA,93,NA
otherWake,8,NA,93,NA
drinking,6,NA,93,NA
otherWake,34,NA,93,NA
eating,85,NA,93,NA
otherWake,14,NA,93,NA
grooming,87,NA,93,NA
otherWake,52,NA,93,NA
grooming,257,NA,93,NA
otherWake,60,NA,93,NA
eating,15,NA,93,NA
otherWake,7,NA,93,NA
grooming,38,NA,93,NA
otherWake,17,NA,93,NA
grooming,106,NA,93,NA
otherWake,3,NA,93,NA
drinking,10,NA,93,NA
otherWake,14,NA,93,NA
grooming,5,NA,93,NA
otherWake,37,NA,93,NA
grooming,16,NA,93,NA
BA,13,NA,93,NA
sleep,106,NA,93,NA
otherWake,16,NA,93,NA
eating,120,NA,93,NA
otherWake,40,NA,93,NA
sleep,470,NA,93,NA
otherWake,16,NA,93,NA
sleep,212,NA,93,NA
otherWake,19,NA,93,NA
sleep,295,NA,93,NA
otherWake,64,NA,93,NA
sleep,212,NA,93,NA
otherWake,67,NA,93,NA
sleep,256,NA,93,NA
otherWake,20,NA,93,NA
drinking,4,NA,93,NA
otherWake,13,NA,93,NA
grooming,266,NA,93,NA
sleep,325,NA,132,NA
otherWake,161,NA,132,NA
sleep,181,NA,132,NA
otherWake,31,NA,132,NA
grooming,112,NA,132,NA
otherWake,37,NA,132,NA
BA,16,NA,132,NA
sleep,182,NA,132,NA
grooming,305,NA,132,NA
BA,33,NA,132,NA
grooming,201,NA,132,NA
BA,48,NA,132,NA
sleep,84,NA,132,NA
grooming,40,NA,132,NA
otherWake,34,NA,132,NA
drinking,9,NA,132,NA
otherWake,38,NA,132,NA
eating,211,NA,132,NA
otherWake,585,NA,132,NA
grooming,22,NA,132,NA
otherWake,22,NA,132,NA
grooming,21,NA,132,NA
otherWake,120,NA,132,NA
eating,114,NA,132,NA
otherWake,13,NA,132,NA
sleep,76,NA,132,NA
grooming,25,NA,132,NA
otherWake,41,NA,132,NA
sleep,21,NA,132,NA
eating,11,NA,132,NA
drinking,16,NA,132,NA
otherWake,53,NA,132,NA
sleep,816,NA,132,NA
grooming,140,NA,132,NA
otherWake,17,NA,132,NA
BA,58,NA,132,NA
grooming,465,NA,132,NA
otherWake,15,NA,132,NA
eating,389,NA,132,NA
otherWake,53,NA,132,NA
drinking,16,NA,132,NA
otherWake,14,NA,132,NA
drinking,3,NA,132,NA
otherWake,66,NA,132,NA
grooming,8,NA,132,NA
otherWake,27,NA,132,NA
sleep,85,NA,132,NA
otherWake,47,NA,132,NA
sleep,115,NA,132,NA
otherWake,19,NA,132,NA
eating,80,NA,132,NA
sleep,123,NA,132,NA
otherWake,96,NA,132,NA
grooming,11,NA,132,NA
otherWake,227,NA,132,NA
BA,15,NA,132,NA
otherWake,6,NA,132,NA
BA,21,NA,132,NA
otherWake,4,NA,132,NA
eating,142,NA,132,NA
BA,26,NA,132,NA
otherWake,192,NA,132,NA
grooming,23,NA,132,NA
otherWake,15,NA,132,NA
grooming,25,NA,132,NA
otherWake,84,NA,132,NA
BA,15,NA,132,NA
otherWake,44,NA,132,NA
sleep,110,NA,132,NA
otherWake,16,NA,132,NA
sleep,63,NA,132,NA
otherWake,21,NA,132,NA
sleep,92,NA,132,NA
otherWake,18,NA,132,NA
sleep,34,NA,132,NA
otherWake,25,NA,132,NA
sleep,26,NA,132,NA
otherWake,10,NA,132,NA
sleep,30,NA,132,NA
otherWake,10,NA,132,NA
sleep,50,NA,132,NA
otherWake,16,NA,132,NA
sleep,17,NA,132,NA
otherWake,24,NA,132,NA
sleep,21,NA,132,NA
grooming,6,NA,132,NA
eating,61,NA,132,NA
BA,75,NA,132,NA
eating,200,NA,132,NA
otherWake,59,NA,132,NA
eating,34,NA,132,NA
BA,27,NA,132,NA
eating,137,NA,132,NA
BA,23,NA,132,NA
eating,54,NA,132,NA
grooming,26,NA,132,NA
otherWake,24,NA,132,NA
grooming,6,NA,132,NA
otherWake,25,NA,132,NA
sleep,54,NA,132,NA
otherWake,30,NA,132,NA
eating,141,NA,132,NA
otherWake,45,NA,132,NA
sleep,33,NA,132,NA
grooming,8,NA,132,NA
otherWake,12,NA,132,NA
grooming,6,NA,132,NA
otherWake,18,NA,132,NA
sleep,219,NA,132,NA
otherWake,10,NA,132,NA
drinking,33,NA,132,NA
otherWake,22,NA,132,NA
eating,41,NA,132,NA
otherWake,39,NA,132,NA
grooming,229,NA,132,NA
BA,20,NA,132,NA
sleep,404,NA,132,NA
otherWake,29,NA,132,NA
sleep,459,NA,132,NA
otherWake,23,NA,132,NA
grooming,3,NA,132,NA
otherWake,27,NA,132,NA
sleep,138,NA,132,NA
eating,96,NA,132,NA
otherWake,11,NA,132,NA
drinking,21,NA,132,NA
otherWake,27,NA,132,NA
sleep,58,NA,132,NA
otherWake,22,NA,132,NA
grooming,22,NA,132,NA
drinking,9,NA,132,NA
otherWake,55,NA,132,NA
eating,30,NA,132,NA
otherWake,13,NA,132,NA
sleep,585,NA,132,NA
otherWake,6,NA,132,NA
eating,27,NA,132,NA
otherWake,24,NA,132,NA
sleep,79,NA,159,NA
grooming,582,NA,159,NA
BA,22,NA,159,NA
sleep,424,NA,159,NA
grooming,376,NA,159,NA
otherWake,8,NA,159,NA
eating,154,NA,159,NA
otherWake,20,NA,159,NA
sleep,485,NA,159,NA
otherWake,15,NA,159,NA
sleep,284,NA,159,NA
grooming,297,NA,159,NA
otherWake,17,NA,159,NA
eating,103,NA,159,NA
otherWake,45,NA,159,NA
grooming,61,NA,159,NA
otherWake,111,NA,159,NA
eating,52,NA,159,NA
otherWake,12,NA,159,NA
sleep,364,NA,159,NA
otherWake,28,NA,159,NA
sleep,268,NA,159,NA
otherWake,14,NA,159,NA
drinking,24,NA,159,NA
otherWake,9,NA,159,NA
sleep,14,NA,159,NA
grooming,136,NA,159,NA
otherWake,15,NA,159,NA
grooming,8,NA,159,NA
otherWake,8,NA,159,NA
eating,128,NA,159,NA
otherWake,14,NA,159,NA
drinking,20,NA,159,NA
otherWake,167,NA,159,NA
eating,102,NA,159,NA
otherWake,158,NA,159,NA
grooming,89,NA,159,NA
otherWake,74,NA,159,NA
eating,72,NA,159,NA
otherWake,38,NA,159,NA
sleep,36,NA,159,NA
grooming,14,NA,159,NA
otherWake,33,NA,159,NA
sleep,18,NA,159,NA
otherWake,42,NA,159,NA
grooming,35,NA,159,NA
otherWake,84,NA,159,NA
eating,26,NA,159,NA
otherWake,30,NA,159,NA
drinking,5,NA,159,NA
otherWake,150,NA,159,NA
grooming,98,NA,159,NA
otherWake,18,NA,159,NA
grooming,42,NA,159,NA
otherWake,37,NA,159,NA
eating,15,NA,159,NA
otherWake,14,NA,159,NA
drinking,10,NA,159,NA
otherWake,9,NA,159,NA
grooming,438,NA,159,NA
otherWake,30,NA,159,NA
sleep,792,NA,159,NA
grooming,11,NA,159,NA
eating,116,NA,159,NA
otherWake,22,NA,159,NA
grooming,12,NA,159,NA
sleep,887,NA,159,NA
grooming,18,NA,159,NA
otherWake,5,NA,159,NA
eating,126,NA,159,NA
otherWake,57,NA,159,NA
sleep,849,NA,159,NA
otherWake,11,NA,159,NA
eating,52,NA,159,NA
grooming,29,NA,159,NA
eating,39,NA,159,NA
BA,106,NA,159,NA
otherWake,6,NA,159,NA
sleep,111,NA,159,NA
otherWake,5,NA,159,NA
eating,153,NA,159,NA
otherWake,3,NA,159,NA
drinking,27,NA,159,NA
otherWake,67,NA,159,NA
drinking,6,NA,159,NA
otherWake,20,NA,159,NA
grooming,201,NA,159,NA
otherWake,19,NA,159,NA
grooming,34,NA,159,NA
otherWake,9,NA,159,NA
drinking,1,NA,159,NA
otherWake,99,NA,159,NA
drinking,9,NA,159,NA
otherWake,144,NA,159,NA
eating,37,NA,159,NA
otherWake,47,NA,159,NA
grooming,12,NA,159,NA
otherWake,48,NA,159,NA
eating,24,NA,159,NA
otherWake,15,NA,159,NA
eating,36,NA,159,NA
otherWake,42,NA,159,NA
grooming,229,NA,159,NA
otherWake,122,NA,159,NA
grooming,13,NA,159,NA
otherWake,21,NA,159,NA
sleep,181,NA,159,NA
grooming,52,NA,159,NA
otherWake,17,NA,159,NA
eating,41,NA,159,NA
otherWake,13,NA,159,NA
drinking,13,NA,159,NA
otherWake,30,NA,159,NA
sleep,799,NA,159,NA
otherWake,6,NA,159,NA
eating,145,NA,159,NA
grooming,19,NA,159,NA
otherWake,4,NA,159,NA
sleep,425,NA,159,NA
otherWake,11,NA,159,NA
eating,91,NA,159,NA
sleep,428,NA,159,NA
eating,111,NA,159,NA
otherWake,136,NA,159,NA
otherWake,14,NA,159,NA
grooming,11,NA,159,NA
otherWake,23,NA,159,NA
drinking,20,NA,159,NA
otherWake,20,NA,159,NA
sleep,689,NA,159,NA
otherWake,8,NA,159,NA
eating,88,NA,159,NA
BA,36,NA,159,NA
sleep,186,NA,159,NA
eating,52,NA,159,NA
eating,48,NA,160,NA
otherWake,7,NA,160,NA
grooming,812,NA,160,NA
otherWake,4,NA,160,NA
eating,11,NA,160,NA
grooming,54,NA,160,NA
BA,47,NA,160,NA
otherWake,12,NA,160,NA
sleep,377,NA,160,NA
otherWake,10,NA,160,NA
sleep,19,NA,160,NA
otherWake,33,NA,160,NA
sleep,149,NA,160,NA
otherWake,22,NA,160,NA
sleep,75,NA,160,NA
otherWake,10,NA,160,NA
grooming,263,NA,160,NA
eating,118,NA,160,NA
otherWake,198,NA,160,NA
sleep,83,NA,160,NA
otherWake,53,NA,160,NA
sleep,106,NA,160,NA
otherWake,37,NA,160,NA
sleep,221,NA,160,NA
otherWake,52,NA,160,NA
sleep,52,NA,160,NA
otherWake,15,NA,160,NA
sleep,74,NA,160,NA
otherWake,34,NA,160,NA
sleep,131,NA,160,NA
otherWake,37,NA,160,NA
sleep,29,NA,160,NA
otherWake,3,NA,160,NA
grooming,394,NA,160,NA
otherWake,27,NA,160,NA
climbing,15,NA,160,NA
eating,15,NA,160,NA
grooming,14,NA,160,NA
eating,40,NA,160,NA
otherWake,27,NA,160,NA
grooming,18,NA,160,NA
otherWake,46,NA,160,NA
eating,58,NA,160,NA
otherWake,49,NA,160,NA
drinking,5,NA,160,NA
otherWake,82,NA,160,NA
climbing,10,NA,160,NA
otherWake,14,NA,160,NA
eating,68,NA,160,NA
otherWake,21,NA,160,NA
grooming,12,NA,160,NA
otherWake,57,NA,160,NA
grooming,13,NA,160,NA
eating,87,NA,160,NA
otherWake,18,NA,160,NA
grooming,27,NA,160,NA
BA,39,NA,160,NA
sleep,132,NA,160,NA
otherWake,8,NA,160,NA
eating,71,NA,160,NA
otherWake,20,NA,160,NA
grooming,19,NA,160,NA
drinking,12,NA,160,NA
otherWake,25,NA,160,NA
grooming,8,NA,160,NA
otherWake,41,NA,160,NA
sleep,67,NA,160,NA
otherWake,11,NA,160,NA
sleep,226,NA,160,NA
otherWake,15,NA,160,NA
sleep,67,NA,160,NA
otherWake,14,NA,160,NA
eating,67,NA,160,NA
otherWake,36,NA,160,NA
grooming,436,NA,160,NA
otherWake,33,NA,160,NA
climbing,119,NA,160,NA
otherWake,6,NA,160,NA
drinking,3,NA,160,NA
otherWake,7,NA,160,NA
climbing,31,NA,160,NA
otherWake,26,NA,160,NA
climbing,67,NA,160,NA
otherWake,12,NA,160,NA
grooming,5,NA,160,NA
otherWake,53,NA,160,NA
climbing,32,NA,160,NA
otherWake,8,NA,160,NA
drinking,8,NA,160,NA
otherWake,11,NA,160,NA
climbing,29,NA,160,NA
otherWake,30,NA,160,NA
eating,46,NA,160,NA
otherWake,17,NA,160,NA
climbing,27,NA,160,NA
otherWake,13,NA,160,NA
eating,70,NA,160,NA
otherWake,37,NA,160,NA
climbing,24,NA,160,NA
otherWake,21,NA,160,NA
climbing,8,NA,160,NA
otherWake,45,NA,160,NA
grooming,100,NA,160,NA
sleep,431,NA,160,NA
otherWake,10,NA,160,NA
grooming,195,NA,160,NA
otherWake,34,NA,160,NA
drinking,9,NA,160,NA
otherWake,43,NA,160,NA
climbing,10,NA,160,NA
otherWake,58,NA,160,NA
grooming,101,NA,160,NA
otherWake,64,NA,160,NA
grooming,573,NA,160,NA
eating,42,NA,160,NA
BA,20,NA,160,NA
sleep,30,NA,160,NA
otherWake,10,NA,160,NA
sleep,219,NA,160,NA
otherWake,13,NA,160,NA
eating,159,NA,160,NA
otherWake,5,NA,160,NA
drinking,13,NA,160,NA
otherWake,18,NA,160,NA
sleep,744,NA,160,NA
otherWake,5,NA,160,NA
drinking,16,NA,160,NA
otherWake,17,NA,160,NA
sleep,204,NA,160,NA
otherWake,12,NA,160,NA
grooming,3,NA,160,NA
eating,45,NA,160,NA
BA,148,NA,160,NA
eating,119,NA,160,NA
grooming,16,NA,160,NA
eating,13,NA,160,NA
otherWake,29,NA,160,NA
grooming,10,NA,160,NA
otherWake,48,NA,160,NA
drinking,11,NA,160,NA
otherWake,29,NA,160,NA
grooming,32,NA,160,NA
otherWake,11,NA,160,NA
climbing,37,NA,160,NA
otherWake,23,NA,160,NA
climbing,10,NA,160,NA
otherWake,29,NA,160,NA
climbing,87,NA,160,NA
otherWake,32,NA,160,NA
drinking,13,NA,160,NA
otherWake,14,NA,160,NA
grooming,52,NA,160,NA
eating,65,NA,160,NA
otherWake,20,NA,160,NA
eating,20,NA,160,NA
otherWake,226,NA,160,NA
sleep,283,NA,160,NA
grooming,37,NA,160,NA
sleep,233,NA,160,NA
otherWake,13,NA,160,NA
eating,190,NA,160,NA
otherWake,23,NA,160,NA
sleep,1064,NA,160,NA
grooming,173,NA,160,NA
drinking,13,NA,160,NA
otherWake,36,NA,160,NA
sleep,708,NA,160,NA
otherWake,14,NA,160,NA
sleep,514,NA,160,NA
eating,208,NA,160,NA
otherWake,17,NA,160,NA
climbing,21,NA,160,NA
grooming,131,NA,160,NA
otherWake,4,NA,160,NA
drinking,9,NA,160,NA
otherWake,16,NA,160,NA
grooming,21,NA,160,NA
otherWake,114,NA,160,NA
otherWake,13,NA,163,NA
sleep,297,NA,163,NA
otherWake,10,NA,163,NA
sleep,197,NA,163,NA
otherWake,17,NA,163,NA
grooming,1163,NA,163,NA
otherWake,11,NA,163,NA
eating,155,NA,163,NA
grooming,13,NA,163,NA
otherWake,12,NA,163,NA
grooming,4,NA,163,NA
otherWake,23,NA,163,NA
climbing,7,NA,163,NA
otherWake,16,NA,163,NA
climbing,30,NA,163,NA
otherWake,25,NA,163,NA
drinking,8,NA,163,NA
otherWake,35,NA,163,NA
climbing,6,NA,163,NA
otherWake,11,NA,163,NA
climbing,23,NA,163,NA
otherWake,36,NA,163,NA
climbing,18,NA,163,NA
otherWake,20,NA,163,NA
BA,17,NA,163,NA
otherWake,16,NA,163,NA
eating,87,NA,163,NA
otherWake,27,NA,163,NA
grooming,9,NA,163,NA
otherWake,6,NA,163,NA
drinking,8,NA,163,NA
otherWake,17,NA,163,NA
climbing,25,NA,163,NA
otherWake,13,NA,163,NA
grooming,8,NA,163,NA
otherWake,14,NA,163,NA
climbing,9,NA,163,NA
otherWake,13,NA,163,NA
drinking,6,NA,163,NA
otherWake,32,NA,163,NA
grooming,10,NA,163,NA
BA,18,NA,163,NA
grooming,4,NA,163,NA
otherWake,4,NA,163,NA
eating,54,NA,163,NA
otherWake,11,NA,163,NA
grooming,4,NA,163,NA
otherWake,40,NA,163,NA
grooming,71,NA,163,NA
otherWake,16,NA,163,NA
grooming,11,NA,163,NA
eating,167,NA,163,NA
otherWake,16,NA,163,NA
grooming,20,NA,163,NA
otherWake,14,NA,163,NA
grooming,13,NA,163,NA
otherWake,18,NA,163,NA
drinking,10,NA,163,NA
otherWake,19,NA,163,NA
BA,20,NA,163,NA
otherWake,6,NA,163,NA
drinking,4,NA,163,NA
otherWake,8,NA,163,NA
climbing,36,NA,163,NA
otherWake,56,NA,163,NA
eating,117,NA,163,NA
otherWake,57,NA,163,NA
drinking,14,NA,163,NA
grooming,7,NA,163,NA
otherWake,45,NA,163,NA
drinking,3,NA,163,NA
otherWake,12,NA,163,NA
sleep,83,NA,163,NA
otherWake,80,NA,163,NA
eating,15,NA,163,NA
otherWake,34,NA,163,NA
grooming,9,NA,163,NA
otherWake,26,NA,163,NA
drinking,15,NA,163,NA
otherWake,4,NA,163,NA
climbing,45,NA,163,NA
otherWake,25,NA,163,NA
grooming,53,NA,163,NA
eating,147,NA,163,NA
otherWake,20,NA,163,NA
BA,13,NA,163,NA
otherWake,67,NA,163,NA
drinking,8,NA,163,NA
grooming,8,NA,163,NA
otherWake,10,NA,163,NA
climbing,39,NA,163,NA
otherWake,234,NA,163,NA
BA,23,NA,163,NA
otherWake,15,NA,163,NA
eating,6,NA,163,NA
otherWake,9,NA,163,NA
climbing,8,NA,163,NA
otherWake,20,NA,163,NA
eating,3,NA,163,NA
BA,67,NA,163,NA
otherWake,27,NA,163,NA
grooming,4,NA,163,NA
otherWake,51,NA,163,NA
drinking,5,NA,163,NA
otherWake,13,NA,163,NA
climbing,41,NA,163,NA
otherWake,48,NA,163,NA
grooming,184,NA,163,NA
otherWake,63,NA,163,NA
sleep,31,NA,163,NA
otherWake,10,NA,163,NA
eating,175,NA,163,NA
otherWake,18,NA,163,NA
grooming,5,NA,163,NA
otherWake,31,NA,163,NA
grooming,5,NA,163,NA
otherWake,5,NA,163,NA
drinking,13,NA,163,NA
otherWake,24,NA,163,NA
climbing,27,NA,163,NA
otherWake,11,NA,163,NA
climbing,22,NA,163,NA
otherWake,26,NA,163,NA
grooming,29,NA,163,NA
otherWake,10,NA,163,NA
grooming,8,NA,163,NA
otherWake,13,NA,163,NA
BA,21,NA,163,NA
otherWake,8,NA,163,NA
climbing,12,NA,163,NA
otherWake,19,NA,163,NA
climbing,3,NA,163,NA
otherWake,14,NA,163,NA
drinking,3,NA,163,NA
otherWake,35,NA,163,NA
sleep,45,NA,163,NA
grooming,8,NA,163,NA
otherWake,43,NA,163,NA
sleep,138,NA,163,NA
otherWake,18,NA,163,NA
grooming,11,NA,163,NA
otherWake,71,NA,163,NA
sleep,75,NA,163,NA
otherWake,31,NA,163,NA
sleep,107,NA,163,NA
otherWake,4,NA,163,NA
grooming,70,NA,163,NA
otherWake,3,NA,163,NA
eating,151,NA,163,NA
otherWake,36,NA,163,NA
grooming,5,NA,163,NA
otherWake,56,NA,163,NA
drinking,4,NA,163,NA
otherWake,33,NA,163,NA
grooming,66,NA,163,NA
otherWake,4,NA,163,NA
sleep,62,NA,163,NA
grooming,6,NA,163,NA
otherWake,65,NA,163,NA
sleep,45,NA,163,NA
otherWake,14,NA,163,NA
sleep,161,NA,163,NA
otherWake,27,NA,163,NA
grooming,490,NA,163,NA
BA,40,NA,163,NA
grooming,492,NA,163,NA
otherWake,18,NA,163,NA
eating,225,NA,163,NA
otherWake,8,NA,163,NA
drinking,16,NA,163,NA
otherWake,32,NA,163,NA
BA,21,NA,163,NA
otherWake,40,NA,163,NA
sleep,53,NA,163,NA
otherWake,20,NA,163,NA
sleep,175,NA,163,NA
otherWake,13,NA,163,NA
grooming,11,NA,163,NA
otherWake,20,NA,163,NA
eating,175,NA,163,NA
otherWake,6,NA,163,NA
drinking,12,NA,163,NA
otherWake,46,NA,163,NA
drinking,21,NA,163,NA
otherWake,56,NA,163,NA
drinking,11,NA,163,NA
otherWake,8,NA,163,NA
grooming,16,NA,163,NA
otherWake,8,NA,163,NA
grooming,3,NA,163,NA
otherWake,12,NA,163,NA
climbing,14,NA,163,NA
otherWake,13,NA,163,NA
eating,33,NA,163,NA
otherWake,18,NA,163,NA
eating,42,NA,163,NA
otherWake,17,NA,163,NA
grooming,6,NA,163,NA
otherWake,14,NA,163,NA
eating,145,NA,163,NA
otherWake,17,NA,163,NA
drinking,18,NA,163,NA
otherWake,31,NA,163,NA
sleep,267,NA,163,NA
otherWake,88,NA,163,NA
sleep,105,NA,163,NA
grooming,19,NA,163,NA
otherWake,4,NA,163,NA
sleep,298,NA,163,NA
otherWake,73,NA,163,NA
drinking,7,NA,163,NA
otherWake,18,NA,163,NA
grooming,65,NA,163,NA
otherWake,23,NA,163,NA
sleep,175,NA,163,NA
otherWake,58,NA,163,NA
sleep,520,NA,163,NA
otherWake,89,NA,163,NA
sleep,22,NA,163,NA
otherWake,17,NA,163,NA
grooming,164,NA,163,NA
otherWake,12,NA,163,NA
drinking,9,NA,163,NA
otherWake,25,NA,163,NA
grooming,8,NA,163,NA
otherWake,20,NA,163,NA
sleep,34,NA,163,NA
otherWake,16,NA,163,NA
sleep,114,NA,163,NA
otherWake,58,NA,163,NA
sleep,13,NA,163,NA
otherWake,13,NA,163,NA
eating,256,NA,163,NA
otherWake,29,NA,163,NA
sleep,167,NA,163,NA
otherWake,89,NA,163,NA
sleep,191,NA,163,NA
otherWake,82,NA,163,NA
sleep,293,NA,163,NA
otherWake,62,NA,163,NA
sleep,155,NA,163,NA
otherWake,54,NA,163,NA
sleep,304,NA,163,NA
otherWake,19,NA,163,NA
grooming,302,NA,163,NA
otherWake,28,NA,163,NA
grooming,102,NA,163,NA
otherWake,22,NA,163,NA
sleep,199,NA,163,NA
otherWake,5,NA,163,NA
eating,335,NA,163,NA
otherWake,9,NA,163,NA
drinking,24,NA,163,NA
otherWake,28,NA,163,NA
sleep,32,NA,163,NA
otherWake,8,NA,163,NA
drinking,26,NA,163,NA
otherWake,17,NA,163,NA
grooming,88,NA,163,NA
BA,18,NA,163,NA
grooming,73,NA,163,NA
otherWake,5,NA,163,NA
sleep,40,NA,163,NA
otherWake,46,NA,163,NA
sleep,20,NA,163,NA
otherWake,39,NA,163,NA
sleep,90,NA,163,NA
otherWake,4,NA,163,NA
drinking,12,NA,163,NA
otherWake,42,NA,163,NA
grooming,82,NA,163,NA
otherWake,17,NA,163,NA
grooming,20,NA,163,NA
BA,23,NA,163,NA
grooming,30,NA,163,NA
otherWake,15,NA,163,NA
grooming,101,NA,165,NA
sleep,31,NA,165,NA
grooming,9,NA,165,NA
otherWake,31,NA,165,NA
grooming,147,NA,165,NA
otherWake,31,NA,165,NA
grooming,402,NA,165,NA
otherWake,15,NA,165,NA
grooming,105,NA,165,NA
otherWake,33,NA,165,NA
climbing,29,NA,165,NA
otherWake,55,NA,165,NA
climbing,68,NA,165,NA
otherWake,4,NA,165,NA
drinking,20,NA,165,NA
otherWake,79,NA,165,NA
eating,79,NA,165,NA
otherWake,11,NA,165,NA
grooming,30,NA,165,NA
eating,58,NA,165,NA
otherWake,4,NA,165,NA
drinking,3,NA,165,NA
grooming,5,NA,165,NA
otherWake,9,NA,165,NA
grooming,21,NA,165,NA
eating,10,NA,165,NA
grooming,70,NA,165,NA
otherWake,8,NA,165,NA
climbing,39,NA,165,NA
otherWake,27,NA,165,NA
climbing,35,NA,165,NA
otherWake,15,NA,165,NA
drinking,10,NA,165,NA
otherWake,31,NA,165,NA
grooming,24,NA,165,NA
otherWake,6,NA,165,NA
climbing,127,NA,165,NA
otherWake,17,NA,165,NA
eating,106,NA,165,NA
otherWake,76,NA,165,NA
sleep,32,NA,165,NA
otherWake,16,NA,165,NA
eating,8,NA,165,NA
drinking,20,NA,165,NA
otherWake,3,NA,165,NA
eating,17,NA,165,NA
otherWake,28,NA,165,NA
drinking,6,NA,165,NA
otherWake,24,NA,165,NA
grooming,13,NA,165,NA
otherWake,24,NA,165,NA
eating,226,NA,165,NA
BA,24,NA,165,NA
otherWake,203,NA,165,NA
sleep,84,NA,165,NA
otherWake,32,NA,165,NA
sleep,30,NA,165,NA
otherWake,33,NA,165,NA
sleep,20,NA,165,NA
otherWake,6,NA,165,NA
grooming,206,NA,165,NA
otherWake,14,NA,165,NA
drinking,13,NA,165,NA
grooming,36,NA,165,NA
otherWake,24,NA,165,NA
drinking,7,NA,165,NA
otherWake,11,NA,165,NA
eating,83,NA,165,NA
BA,16,NA,165,NA
eating,266,NA,165,NA
otherWake,6,NA,165,NA
drinking,13,NA,165,NA
otherWake,111,NA,165,NA
drinking,15,NA,165,NA
otherWake,75,NA,165,NA
drinking,10,NA,165,NA
otherWake,276,NA,165,NA
eating,52,NA,165,NA
otherWake,38,NA,165,NA
eating,12,NA,165,NA
otherWake,149,NA,165,NA
grooming,348,NA,165,NA
BA,16,NA,165,NA
grooming,75,NA,165,NA
sleep,228,NA,165,NA
grooming,68,NA,165,NA
otherWake,39,NA,165,NA
grooming,101,NA,165,NA
BA,11,NA,165,NA
grooming,62,NA,165,NA
sleep,651,NA,165,NA
grooming,59,NA,165,NA
otherWake,182,NA,165,NA
sleep,96,NA,165,NA
otherWake,13,NA,165,NA
sleep,16,NA,165,NA
otherWake,10,NA,165,NA
grooming,3,NA,165,NA
otherWake,127,NA,165,NA
grooming,129,NA,165,NA
sleep,81,NA,165,NA
otherWake,99,NA,165,NA
drinking,5,NA,165,NA
otherWake,13,NA,165,NA
grooming,290,NA,165,NA
sleep,151,NA,165,NA
otherWake,14,NA,165,NA
grooming,69,NA,165,NA
sleep,616,NA,165,NA
otherWake,22,NA,165,NA
grooming,14,NA,165,NA
otherWake,103,NA,165,NA
sleep,276,NA,165,NA
otherWake,32,NA,165,NA
sleep,230,NA,165,NA
otherWake,34,NA,165,NA
sleep,40,NA,165,NA
otherWake,7,NA,165,NA
eating,189,NA,165,NA
grooming,55,NA,165,NA
sleep,332,NA,165,NA
otherWake,37,NA,165,NA
grooming,60,NA,165,NA
drinking,19,NA,165,NA
otherWake,26,NA,165,NA
sleep,42,NA,165,NA
otherWake,15,NA,165,NA
grooming,187,NA,165,NA
sleep,365,NA,165,NA
grooming,12,NA,165,NA
eating,150,NA,165,NA
grooming,13,NA,165,NA
drinking,9,NA,165,NA
grooming,346,NA,165,NA
otherWake,30,NA,165,NA
drinking,10,NA,165,NA
otherWake,11,NA,165,NA
sleep,117,NA,165,NA
otherWake,5,NA,165,NA
eating,178,NA,165,NA
otherWake,2,NA,165,NA
drinking,10,NA,165,NA
grooming,42,NA,165,174
otherWake,11,NA,165,NA
grooming,6,NA,165,NA
drinking,9,NA,165,NA
grooming,207,NA,165,NA
sleep,174,NA,165,NA
otherWake,6,NA,165,NA
drinking,9,NA,165,NA
otherWake,56,NA,165,NA
sleep,54,NA,165,NA
grooming,36,NA,165,NA
otherWake,49,NA,165,NA
sleep,54,NA,165,NA
otherWake,9,NA,165,NA
eating,23,NA,165,NA
otherWake,7,NA,165,NA
grooming,14,NA,165,NA
otherWake,72,NA,165,NA
grooming,17,NA,165,NA
otherWake,32,NA,165,NA
grooming,129,NA,165,NA
BA,20,NA,165,NA
grooming,51,NA,165,NA
BA,26,NA,165,NA
otherWake,42,NA,165,NA
grooming,16,NA,165,NA
otherWake,17,NA,165,NA
sleep,19,NA,165,NA
otherWake,8,NA,165,NA
grooming,281,NA,165,NA
sleep,135,NA,165,NA
otherWake,41,NA,165,NA
eating,256,NA,165,NA
grooming,26,NA,165,NA
otherWake,15,NA,165,NA
sleep,45,NA,165,NA
drinking,17,NA,165,NA
otherWake,54,NA,165,NA
grooming,13,NA,165,NA
otherWake,56,NA,165,NA
climbing,93,NA,165,NA
otherWake,56,NA,165,NA
drinking,14,NA,165,NA
otherWake,42,NA,165,NA
drinking,9,NA,165,NA
otherWake,28,NA,165,NA
grooming,16,NA,165,NA
